time	V(-1)	V(1)
0.000000000000000e+000	0.000000e+000	0.000000e+000
2.929687488293547e-015	0.000000e+000	3.906250e-007
5.859374976587093e-015	0.000000e+000	7.812500e-007
6.862165151151572e-012	0.000000e+000	9.149554e-004
1.371847092732656e-011	0.000000e+000	1.829129e-003
2.057477670350154e-011	0.000000e+000	2.743304e-003
2.743108247967653e-011	0.000000e+000	3.657478e-003
3.428738825585152e-011	0.000000e+000	4.571652e-003
4.114369403202650e-011	0.000000e+000	5.485826e-003
4.799999980820147e-011	0.000000e+000	6.400000e-003
9.599999961640293e-011	0.000000e+000	1.280000e-002
1.424853462539465e-010	0.000000e+000	1.899805e-002
1.840883150635621e-010	0.000000e+000	2.454511e-002
2.235567937027595e-010	0.000000e+000	2.980757e-002
2.637021756364108e-010	0.000000e+000	3.516029e-002
3.090462910193217e-010	0.000000e+000	4.120617e-002
3.593252334091483e-010	0.000000e+000	4.791003e-002
4.191041229688584e-010	0.000000e+000	5.588055e-002
4.874260418669963e-010	0.000000e+000	6.499014e-002
5.682086710220129e-010	0.000000e+000	7.576115e-002
6.614021670491825e-010	0.000000e+000	8.818696e-002
7.712496029798589e-010	0.000000e+000	1.028333e-001
8.615582216019424e-010	0.000000e+000	1.148744e-001
9.625586648171608e-010	0.000000e+000	1.283412e-001
1.056961990914411e-009	0.000000e+000	1.409283e-001
1.170193641136402e-009	0.000000e+000	1.560258e-001
1.286083676918068e-009	0.000000e+000	1.714778e-001
1.421646366999334e-009	0.000000e+000	1.895528e-001
1.565096390030733e-009	0.000000e+000	2.086795e-001
1.691098113470676e-009	0.000000e+000	2.254798e-001
1.820433582611557e-009	0.000000e+000	2.427245e-001
1.958305872095603e-009	0.000000e+000	2.611074e-001
2.106077389501087e-009	0.000000e+000	2.808103e-001
2.265640616494621e-009	0.000000e+000	3.020854e-001
2.437790789849183e-009	0.000000e+000	3.250388e-001
2.624281853484959e-009	0.000000e+000	3.499042e-001
2.787098687642391e-009	0.000000e+000	3.716131e-001
2.962403963408446e-009	0.000000e+000	3.949872e-001
3.139273645171482e-009	0.000000e+000	4.185698e-001
3.333037268543417e-009	0.000000e+000	4.444050e-001
3.534453637837042e-009	0.000000e+000	4.712605e-001
3.753820081659250e-009	0.000000e+000	5.005093e-001
3.949936786480446e-009	0.000000e+000	5.266582e-001
4.157483284238551e-009	0.000000e+000	5.543311e-001
4.367702256788600e-009	0.000000e+000	5.823603e-001
4.594448884191843e-009	0.000000e+000	6.125932e-001
4.829905566779668e-009	0.000000e+000	6.439874e-001
5.050486933319404e-009	0.000000e+000	6.733983e-001
5.294527889092573e-009	0.000000e+000	7.059370e-001
5.520652372459199e-009	0.000000e+000	7.360870e-001
5.776205043739255e-009	0.000000e+000	7.701607e-001
6.028343386880428e-009	0.000000e+000	8.037791e-001
6.278631199695920e-009	0.000000e+000	8.371508e-001
6.549636526466774e-009	0.000000e+000	8.732849e-001
6.798638637186384e-009	0.000000e+000	9.064851e-001
7.078468344634671e-009	0.000000e+000	9.437958e-001
7.225141580704013e-009	0.000000e+000	9.633522e-001
7.499999999999999e-009	0.000000e+000	1.000000e+000
7.527485841929598e-009	0.000000e+000	1.000000e+000
7.582457525788795e-009	0.000000e+000	1.000000e+000
7.692400893507189e-009	0.000000e+000	1.000000e+000
7.870873159097911e-009	0.000000e+000	1.000000e+000
8.130664609149040e-009	0.000000e+000	1.000000e+000
8.403966701574940e-009	0.000000e+000	1.000000e+000
8.696935451574941e-009	0.000000e+000	1.000000e+000
8.989904201574941e-009	0.000000e+000	1.000000e+000
9.282872951574942e-009	0.000000e+000	1.000000e+000
9.575841701574942e-009	0.000000e+000	1.000000e+000
9.868810451574943e-009	0.000000e+000	1.000000e+000
1.016177920157494e-008	0.000000e+000	1.000000e+000
1.045474795157494e-008	0.000000e+000	1.000000e+000
1.074771670157494e-008	0.000000e+000	1.000000e+000
1.104068545157494e-008	0.000000e+000	1.000000e+000
1.133365420157495e-008	0.000000e+000	1.000000e+000
1.162662295157495e-008	0.000000e+000	1.000000e+000
1.191959170157495e-008	0.000000e+000	1.000000e+000
1.221256045157495e-008	0.000000e+000	1.000000e+000
1.250552920157495e-008	0.000000e+000	1.000000e+000
1.279849795157495e-008	0.000000e+000	1.000000e+000
1.309146670157495e-008	0.000000e+000	1.000000e+000
1.338443545157495e-008	0.000000e+000	1.000000e+000
1.367740420157495e-008	0.000000e+000	1.000000e+000
1.397037295157495e-008	0.000000e+000	1.000000e+000
1.426334170157495e-008	0.000000e+000	1.000000e+000
1.455631045157495e-008	0.000000e+000	1.000000e+000
1.484927920157495e-008	0.000000e+000	1.000000e+000
1.514224795157495e-008	0.000000e+000	1.000000e+000
1.543521670157495e-008	0.000000e+000	1.000000e+000
1.572818545157495e-008	0.000000e+000	1.000000e+000
1.602115420157495e-008	0.000000e+000	1.000000e+000
1.631412295157495e-008	0.000000e+000	1.000000e+000
1.660709170157495e-008	0.000000e+000	1.000000e+000
1.690006045157496e-008	0.000000e+000	1.000000e+000
1.719302920157496e-008	0.000000e+000	1.000000e+000
1.748599795157496e-008	0.000000e+000	1.000000e+000
1.777896670157496e-008	0.000000e+000	1.000000e+000
1.807193545157496e-008	0.000000e+000	1.000000e+000
1.836490420157496e-008	0.000000e+000	1.000000e+000
1.865787295157496e-008	0.000000e+000	1.000000e+000
1.895084170157496e-008	0.000000e+000	1.000000e+000
1.924381045157496e-008	0.000000e+000	1.000000e+000
1.953677920157496e-008	0.000000e+000	1.000000e+000
1.982974795157496e-008	0.000000e+000	1.000000e+000
2.012271670157496e-008	0.000000e+000	1.000000e+000
2.041568545157496e-008	0.000000e+000	1.000000e+000
2.070865420157496e-008	0.000000e+000	1.000000e+000
2.100162295157496e-008	0.000000e+000	1.000000e+000
2.129459170157496e-008	0.000000e+000	1.000000e+000
2.158756045157496e-008	0.000000e+000	1.000000e+000
2.188052920157496e-008	0.000000e+000	1.000000e+000
2.217349795157496e-008	0.000000e+000	1.000000e+000
2.246646670157496e-008	0.000000e+000	1.000000e+000
2.275943545157497e-008	0.000000e+000	1.000000e+000
2.305240420157497e-008	0.000000e+000	1.000000e+000
2.334537295157497e-008	0.000000e+000	1.000000e+000
2.363834170157497e-008	0.000000e+000	1.000000e+000
2.393131045157497e-008	0.000000e+000	1.000000e+000
2.422427920157497e-008	0.000000e+000	1.000000e+000
2.451724795157497e-008	0.000000e+000	1.000000e+000
2.481021670157497e-008	0.000000e+000	1.000000e+000
2.510318545157497e-008	0.000000e+000	1.000000e+000
2.539615420157497e-008	0.000000e+000	1.000000e+000
2.568912295157497e-008	0.000000e+000	1.000000e+000
2.598209170157497e-008	0.000000e+000	1.000000e+000
2.627506045157497e-008	0.000000e+000	1.000000e+000
2.656802920157497e-008	0.000000e+000	1.000000e+000
2.686099795157497e-008	0.000000e+000	1.000000e+000
2.715396670157497e-008	0.000000e+000	1.000000e+000
2.744693545157497e-008	0.000000e+000	1.000000e+000
2.773990420157497e-008	0.000000e+000	1.000000e+000
2.803287295157497e-008	0.000000e+000	1.000000e+000
2.832584170157497e-008	0.000000e+000	1.000000e+000
2.861881045157498e-008	0.000000e+000	1.000000e+000
2.891177920157498e-008	0.000000e+000	1.000000e+000
2.920474795157498e-008	0.000000e+000	1.000000e+000
2.949771670157498e-008	0.000000e+000	1.000000e+000
2.979068545157498e-008	0.000000e+000	1.000000e+000
3.008365420157498e-008	0.000000e+000	1.000000e+000
3.037662295157498e-008	0.000000e+000	1.000000e+000
3.066959170157498e-008	0.000000e+000	1.000000e+000
3.096256045157498e-008	0.000000e+000	1.000000e+000
3.125552920157498e-008	0.000000e+000	1.000000e+000
3.154849795157498e-008	0.000000e+000	1.000000e+000
3.184146670157498e-008	0.000000e+000	1.000000e+000
3.213443545157498e-008	0.000000e+000	1.000000e+000
3.242740420157498e-008	0.000000e+000	1.000000e+000
3.272037295157498e-008	0.000000e+000	1.000000e+000
3.301334170157498e-008	0.000000e+000	1.000000e+000
3.330631045157498e-008	0.000000e+000	1.000000e+000
3.359927920157498e-008	0.000000e+000	1.000000e+000
3.389224795157498e-008	0.000000e+000	1.000000e+000
3.418521670157498e-008	0.000000e+000	1.000000e+000
3.447818545157499e-008	0.000000e+000	1.000000e+000
3.477115420157499e-008	0.000000e+000	1.000000e+000
3.506412295157499e-008	0.000000e+000	1.000000e+000
3.535709170157499e-008	0.000000e+000	1.000000e+000
3.565006045157499e-008	0.000000e+000	1.000000e+000
3.594302920157499e-008	0.000000e+000	1.000000e+000
3.623599795157499e-008	0.000000e+000	1.000000e+000
3.652896670157499e-008	0.000000e+000	1.000000e+000
3.682193545157499e-008	0.000000e+000	1.000000e+000
3.711490420157499e-008	0.000000e+000	1.000000e+000
3.740787295157499e-008	0.000000e+000	1.000000e+000
3.770084170157499e-008	0.000000e+000	1.000000e+000
3.799381045157499e-008	0.000000e+000	1.000000e+000
3.828677920157499e-008	0.000000e+000	1.000000e+000
3.857974795157499e-008	1.401298e-045	1.000000e+000
3.887271670157499e-008	2.802597e-045	1.000000e+000
3.916568545157499e-008	7.006492e-045	1.000000e+000
3.945865420157499e-008	1.681558e-044	1.000000e+000
3.975162295157499e-008	3.643376e-044	1.000000e+000
4.004459170157499e-008	7.987401e-044	1.000000e+000
4.033756045157500e-008	1.751623e-043	1.000000e+000
4.063052920157500e-008	3.839558e-043	1.000000e+000
4.092349795157500e-008	8.351739e-043	1.000000e+000
4.121646670157500e-008	1.810478e-042	1.000000e+000
4.150943545157500e-008	3.904018e-042	1.000000e+000
4.180240420157500e-008	8.375561e-042	1.000000e+000
4.209537295157500e-008	1.787076e-041	1.000000e+000
