time	V(out)	V(n001)
0.000000000000000e+000	0.000000e+000	0.000000e+000
2.929687488293547e-015	0.000000e+000	3.906250e-007
5.859374976587093e-015	0.000000e+000	7.812500e-007
6.862165151151572e-012	0.000000e+000	9.149554e-004
1.371847092732656e-011	0.000000e+000	1.829129e-003
2.057477670350154e-011	0.000000e+000	2.743304e-003
2.743108247967653e-011	0.000000e+000	3.657478e-003
3.428738825585152e-011	0.000000e+000	4.571652e-003
4.114369403202650e-011	0.000000e+000	5.485826e-003
4.799999980820147e-011	0.000000e+000	6.400000e-003
9.599999961640293e-011	0.000000e+000	1.280000e-002
1.404606014236565e-010	0.000000e+000	1.872808e-002
1.783236865824398e-010	0.000000e+000	2.377649e-002
2.133624804419516e-010	0.000000e+000	2.844833e-002
2.524063542346297e-010	0.000000e+000	3.365418e-002
2.929017788970762e-010	0.000000e+000	3.905357e-002
3.425937548498220e-010	0.000000e+000	4.567917e-002
3.978514655120642e-010	0.000000e+000	5.304686e-002
4.645797710677486e-010	0.000000e+000	6.194397e-002
5.403068812387476e-010	0.000000e+000	7.204092e-002
6.307358062350090e-010	0.000000e+000	8.409811e-002
7.079893803692061e-010	0.000000e+000	9.439858e-002
7.836459236611387e-010	0.000000e+000	1.044861e-001
8.648150319715850e-010	0.000000e+000	1.153087e-001
9.533838991931495e-010	0.000000e+000	1.271179e-001
1.051271808406195e-009	0.000000e+000	1.401696e-001
1.159241009936828e-009	0.000000e+000	1.545655e-001
1.278989387682822e-009	0.000000e+000	1.705319e-001
1.396557812889042e-009	0.000000e+000	1.862077e-001
1.506237046328307e-009	0.000000e+000	2.008316e-001
1.622814105635592e-009	0.000000e+000	2.163752e-001
1.745252821730090e-009	0.000000e+000	2.327004e-001
1.878826092854392e-009	0.000000e+000	2.505102e-001
2.021722797969882e-009	0.000000e+000	2.695630e-001
2.177735489724570e-009	0.000000e+000	2.903647e-001
2.313196995441448e-009	0.000000e+000	3.084263e-001
2.459900481889272e-009	0.000000e+000	3.279867e-001
2.607287994033612e-009	0.000000e+000	3.476384e-001
2.769490394963849e-009	0.000000e+000	3.692654e-001
2.937795246810041e-009	0.000000e+000	3.917060e-001
3.121752783602838e-009	0.000000e+000	4.162337e-001
3.302567426918073e-009	0.000000e+000	4.403423e-001
3.469663158169185e-009	0.000000e+000	4.626217e-001
3.654689521797214e-009	0.000000e+000	4.872919e-001
3.840326689612211e-009	0.000000e+000	5.120435e-001
4.044539681067157e-009	0.000000e+000	5.392720e-001
4.227764994987606e-009	0.000000e+000	5.637020e-001
4.422060863015607e-009	0.000000e+000	5.896081e-001
4.617703286808859e-009	0.000000e+000	6.156937e-001
4.828249794968700e-009	0.000000e+000	6.437666e-001
5.045663481100010e-009	0.000000e+000	6.727551e-001
5.245441075231733e-009	0.000000e+000	6.993921e-001
5.458755053440760e-009	0.000000e+000	7.278340e-001
5.673038340546209e-009	0.000000e+000	7.564051e-001
5.903234374701521e-009	0.000000e+000	7.870979e-001
6.139853745656884e-009	0.000000e+000	8.186471e-001
6.361321752244273e-009	0.000000e+000	8.481762e-001
6.593822328680316e-009	0.000000e+000	8.791763e-001
6.829555108356707e-009	0.000000e+000	9.106073e-001
7.079883430092167e-009	0.000000e+000	9.439844e-001
7.241472718691558e-009	0.000000e+000	9.655297e-001
7.281792218401954e-009	0.000000e+000	9.709056e-001
7.362431217822746e-009	0.000000e+000	9.816575e-001
7.499999999999999e-009	0.000000e+000	1.000000e+000
7.513756878217725e-009	0.000000e+000	1.000000e+000
7.541270634653175e-009	0.000000e+000	1.000000e+000
7.596298147524077e-009	0.000000e+000	1.000000e+000
7.706353173265880e-009	0.000000e+000	1.000000e+000
7.926463224749485e-009	0.000000e+000	1.000000e+000
8.165171580565447e-009	0.000000e+000	1.000000e+000
8.402737421335003e-009	0.000000e+000	1.000000e+000
8.670384792129401e-009	0.000000e+000	1.000000e+000
8.933169998465607e-009	0.000000e+000	1.000000e+000
9.208781481879363e-009	0.000000e+000	1.000000e+000
9.491159325500198e-009	0.000000e+000	1.000000e+000
9.769926750783287e-009	0.000000e+000	1.000000e+000
1.004426433841710e-008	0.000000e+000	1.000000e+000
1.033306080973034e-008	0.000000e+000	1.000000e+000
1.062602955973034e-008	0.000000e+000	1.000000e+000
1.091812713245673e-008	0.000000e+000	1.000000e+000
1.120504552286782e-008	0.000000e+000	1.000000e+000
1.149801427286782e-008	0.000000e+000	1.000000e+000
1.179098302286782e-008	0.000000e+000	1.000000e+000
1.208395177286782e-008	0.000000e+000	1.000000e+000
1.237692052286782e-008	0.000000e+000	1.000000e+000
1.266988927286782e-008	0.000000e+000	1.000000e+000
1.296285802286782e-008	0.000000e+000	1.000000e+000
1.325582677286783e-008	0.000000e+000	1.000000e+000
1.354879552286783e-008	0.000000e+000	1.000000e+000
1.384176427286783e-008	0.000000e+000	1.000000e+000
1.413473302286783e-008	0.000000e+000	1.000000e+000
1.442770177286783e-008	0.000000e+000	1.000000e+000
1.472067052286783e-008	0.000000e+000	1.000000e+000
1.501363927286783e-008	0.000000e+000	1.000000e+000
1.530660802286783e-008	0.000000e+000	1.000000e+000
1.559957677286783e-008	0.000000e+000	1.000000e+000
1.589254552286783e-008	0.000000e+000	1.000000e+000
1.618551427286783e-008	0.000000e+000	1.000000e+000
1.647848302286783e-008	0.000000e+000	1.000000e+000
1.677145177286783e-008	0.000000e+000	1.000000e+000
1.706442052286783e-008	0.000000e+000	1.000000e+000
1.735738927286783e-008	0.000000e+000	1.000000e+000
1.765035802286783e-008	0.000000e+000	1.000000e+000
1.794332677286783e-008	0.000000e+000	1.000000e+000
1.823629552286783e-008	0.000000e+000	1.000000e+000
1.852926427286783e-008	0.000000e+000	1.000000e+000
1.882223302286783e-008	0.000000e+000	1.000000e+000
1.911520177286784e-008	0.000000e+000	1.000000e+000
1.940817052286784e-008	0.000000e+000	1.000000e+000
1.970113927286784e-008	0.000000e+000	1.000000e+000
1.999410802286784e-008	0.000000e+000	1.000000e+000
2.028707677286784e-008	0.000000e+000	1.000000e+000
2.058004552286784e-008	0.000000e+000	1.000000e+000
2.087301427286784e-008	0.000000e+000	1.000000e+000
2.116598302286784e-008	0.000000e+000	1.000000e+000
2.145895177286784e-008	0.000000e+000	1.000000e+000
2.175192052286784e-008	0.000000e+000	1.000000e+000
2.204488927286784e-008	0.000000e+000	1.000000e+000
2.233785802286784e-008	0.000000e+000	1.000000e+000
2.263082677286784e-008	0.000000e+000	1.000000e+000
2.292379552286784e-008	0.000000e+000	1.000000e+000
2.321676427286784e-008	0.000000e+000	1.000000e+000
2.350973302286784e-008	0.000000e+000	1.000000e+000
2.380270177286784e-008	0.000000e+000	1.000000e+000
2.409567052286784e-008	0.000000e+000	1.000000e+000
2.438863927286784e-008	0.000000e+000	1.000000e+000
2.468160802286784e-008	0.000000e+000	1.000000e+000
2.497457677286785e-008	0.000000e+000	1.000000e+000
2.526754552286785e-008	0.000000e+000	1.000000e+000
2.556051427286785e-008	0.000000e+000	1.000000e+000
2.585348302286785e-008	0.000000e+000	1.000000e+000
2.614645177286785e-008	0.000000e+000	1.000000e+000
2.643942052286785e-008	0.000000e+000	1.000000e+000
2.673238927286785e-008	0.000000e+000	1.000000e+000
2.702535802286785e-008	0.000000e+000	1.000000e+000
2.731832677286785e-008	0.000000e+000	1.000000e+000
2.761129552286785e-008	0.000000e+000	1.000000e+000
2.790426427286785e-008	0.000000e+000	1.000000e+000
2.819723302286785e-008	0.000000e+000	1.000000e+000
2.849020177286785e-008	0.000000e+000	1.000000e+000
2.878317052286785e-008	0.000000e+000	1.000000e+000
2.907613927286785e-008	0.000000e+000	1.000000e+000
2.936910802286785e-008	0.000000e+000	1.000000e+000
2.966207677286785e-008	0.000000e+000	1.000000e+000
2.995504552286785e-008	1.401298e-045	1.000000e+000
3.024801427286785e-008	2.802597e-045	1.000000e+000
3.054098302286785e-008	8.407791e-045	1.000000e+000
3.083395177286785e-008	2.242078e-044	1.000000e+000
3.112692052286785e-008	6.025583e-044	1.000000e+000
3.141988927286785e-008	1.583467e-043	1.000000e+000
3.171285802286785e-008	4.189882e-043	1.000000e+000
3.200582677286785e-008	1.098618e-042	1.000000e+000
3.229879552286785e-008	2.847438e-042	1.000000e+000
3.259176427286786e-008	7.321784e-042	1.000000e+000
3.288473302286786e-008	1.867651e-041	1.000000e+000
3.317770177286786e-008	4.725319e-041	1.000000e+000
3.347067052286786e-008	1.186059e-040	1.000000e+000
3.376363927286786e-008	2.953545e-040	1.000000e+000
3.405660802286786e-008	7.297850e-040	1.000000e+000
3.434957677286786e-008	1.789377e-039	1.000000e+000
3.464254552286786e-008	4.354196e-039	1.000000e+000
3.493551427286786e-008	1.051610e-038	1.000000e+000
3.522848302286786e-008	2.521058e-038	1.000000e+000
3.552145177286786e-008	5.999738e-038	1.000000e+000
3.581442052286786e-008	1.417562e-037	1.000000e+000
3.610738927286786e-008	3.325447e-037	1.000000e+000
3.640035802286786e-008	7.746290e-037	1.000000e+000
3.669332677286786e-008	1.791883e-036	1.000000e+000
3.698629552286786e-008	4.116551e-036	1.000000e+000
3.727926427286786e-008	9.392912e-036	1.000000e+000
3.757223302286786e-008	2.128845e-035	1.000000e+000
3.786520177286786e-008	4.792901e-035	1.000000e+000
3.815817052286786e-008	1.072004e-034	1.000000e+000
3.845113927286787e-008	2.382155e-034	1.000000e+000
3.874410802286787e-008	5.259574e-034	1.000000e+000
3.903707677286787e-008	1.153902e-033	1.000000e+000
3.933004552286787e-008	2.515682e-033	1.000000e+000
3.962301427286787e-008	5.450550e-033	1.000000e+000
3.991598302286787e-008	1.173685e-032	1.000000e+000
